C001	A036
C002	A047
C003	A059
C004	A008
C005	A007
C006	A013
C007	A063
C008	A010
C009	A014
C010	A009
C011	A011
C012	A029
C013	A073
C014	A060
C015	A048
C016	A016
C017	A077
C018	A053
C019	A001
C020	A015
C021	A039
C022	A023
C023	A064
C024	A012
C025	A065
C026	A032
C027	A074
C028	A017
C029	A076
C030	A054
C031	A033
C032	A078
C033	A075
C034	A004
C035	A079
C036	A055
C037	A049
C038	A040
C039	A034
C040	A070
C041	A080
C042	A006
C043	A056
C044	A038
C045	A061
C046	A018
C047	A081
C048	A057
C049	A069
C050	A037
C051	A071
C052	A050
C053	A042
C054	A019
C055	A031
C056	A041
C057	A020
C058	A021
C059	A028
C060	A030
C061	A043
C062	A062
C063	A044
C064	A003
C065	A024
C066	A082
C067	A058
C068	A072
C069	A051
C070	A045
C071	A022
C072	A025
C073	A026
C074	A052
C075	A046
C076	A027
C077	A005
C078	A035
E001	A205
E002	A204
E003	A210
E004	A203
E005	A209
E006	A211
E007	A201
E008	A206
E009	A202
E010	A207
E011	A208
